Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Temple,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,869 total",https://www.airbnb.com/rooms/1118075446057816453?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410444_L4aZ2fcVYdBRUE8%2B&previous_page_section_name=1000&federated_search_id=dcbeb627-b896-424a-b3d6-323f1d17ffa2,2,N/A,N/A,2024-05-27,2024-05-31,No,No,1118075446057816453
Loft in Les Halles,N/A,"Beautiful, 6-person, Paris Center, 1st district","€ 2,102 total",https://www.airbnb.com/rooms/9912144?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_AVr4T1Qv6aGyAl59&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.61 (193),N/A,2024-05-27,2024-05-31,No,No,9912144
Apartment in Épinettes,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 886 total,https://www.airbnb.com/rooms/1113061965134790371?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_4h%2FvgY6TbG9xaJSF&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,New,N/A,2024-05-27,2024-05-31,No,No,1113061965134790371
Apartment in Saint Germain Des Prés,N/A,Very bright apartment in Paris 17ème,"€ 4,195 total",https://www.airbnb.com/rooms/770907770392265141?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_bzshcXHlnE2DSYsA&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.69 (32),N/A,2024-05-27,2024-05-31,No,No,770907770392265141
Apartment in Ternes,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,089 total",https://www.airbnb.com/rooms/943300723336375806?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_nkw%2BKFYm%2FCqRNiWF&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.8 (15),N/A,2024-05-27,2024-05-31,Yes,No,943300723336375806
Apartment in Paris,N/A,Luxury Parisian Triplex 3BR/8P - Saint Germain,"€ 2,451 total",https://www.airbnb.com/rooms/44060225?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_L1xfVHmQirL6ICxZ&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.12 (76),N/A,2024-05-27,2024-05-31,No,No,44060225
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,439 total",https://www.airbnb.com/rooms/969331935479077671?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_3pCsXUWg%2FmlCDPJU&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.67 (3),N/A,2024-05-27,2024-05-31,No,No,969331935479077671
Apartment in Temple,N/A,Superb apartment Porte Maillot / Arc de Triomphe,"€ 3,010 total",https://www.airbnb.com/rooms/1079657320827942042?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_s46RUdgyKN3CRu1B&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,New,N/A,2024-05-27,2024-05-31,No,No,1079657320827942042
Apartment in Temple,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,883 total",https://www.airbnb.com/rooms/1115014680405523493?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_a4w5MLh%2BcGk27o%2Bs&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,New,N/A,2024-05-27,2024-05-31,No,No,1115014680405523493
Apartment in Temple,N/A,Elegant Parisian apartment for 8 people,"€ 1,480 total",https://www.airbnb.com/rooms/808447929667193479?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_FnixJZ%2BCTcvFEiBc&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.12 (17),N/A,2024-05-27,2024-05-31,No,No,808447929667193479
Apartment in Saint Ambroise,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,986 total",https://www.airbnb.com/rooms/972890854868668144?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_BQe1Rqbafs7bH6Ci&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.59 (29),N/A,2024-05-27,2024-05-31,No,No,972890854868668144
Apartment in Paris,N/A,GuestReady - Chic Parisian haven near attractions,"€ 2,220 total",https://www.airbnb.com/rooms/1046872119541297155?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_w2jkKQmRlUlUp0lE&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.9 (10),N/A,2024-05-27,2024-05-31,No,No,1046872119541297155
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 5,212 total",https://www.airbnb.com/rooms/566486243307489243?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_qO9T0WHrJNgytOLZ&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.27 (45),N/A,2024-05-27,2024-05-31,No,No,566486243307489243
Apartment in Opéra,N/A,658 Suite Estelle - Luxury appartment,"€ 2,795 total",https://www.airbnb.com/rooms/741032088786868207?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_JePVr9Y6rES6XZn9&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.67 (46),N/A,2024-05-27,2024-05-31,No,No,741032088786868207
Apartment in Opéra,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,960 total",https://www.airbnb.com/rooms/884470351358161137?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_Twxwm5Axgz4gMRhk&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,New,N/A,2024-05-27,2024-05-31,No,No,884470351358161137
Apartment in Opéra,N/A,Lemoine/Reaumur 2: Cosy Apartment 6P-2BR,"€ 1,479 total",https://www.airbnb.com/rooms/1106452024966338096?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_7YmQJl2e1%2B1%2BfhXi&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.8 (5),N/A,2024-05-27,2024-05-31,No,No,1106452024966338096
Apartment in Saint Ambroise,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,186 total",https://www.airbnb.com/rooms/947589924931434664?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_DV7FBgmLHcApRdMP&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.38 (8),N/A,2024-05-27,2024-05-31,No,No,947589924931434664
Apartment in Opéra,N/A,"Superb 2 bedrooms flat in ""Quartier le Marais""","€ 3,331 total",https://www.airbnb.com/rooms/804790494947415476?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_x5kcK%2Fe6rLCtOmey&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,4.62 (42),N/A,2024-05-27,2024-05-31,No,No,804790494947415476
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 5,181 total",https://www.airbnb.com/rooms/691278055987251941?adults=6&check_in=2024-05-27&check_out=2024-05-31&source_impression_id=p3_1711410452_u6GcpjFsiP4DvK8j&previous_page_section_name=1000&federated_search_id=d9b2d7ad-317d-47b7-9853-b7bc55988a44,2,N/A,N/A,2024-05-27,2024-05-31,No,No,691278055987251941
Apartment in Bonne-Nouvelle,N/A,LivinParis | Luxury 2 Bedrooms Grand-Boulevard I,€ 446 total,https://www.airbnb.com/rooms/12584340?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_%2B3pjOh%2F45UwNS%2BcO&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.57 (219),Superhost,2024-05-31,2024-05-31,No,Yes,12584340
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 471 total,https://www.airbnb.com/rooms/41576887?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_GVH0CDor4%2FrceRUQ&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.82 (234),Guest favorite,2024-05-31,2024-05-31,No,Yes,41576887
Apartment in Opéra,N/A,LivinParis | Luxury 2 Bedrooms Opera IV,€ 346 total,https://www.airbnb.com/rooms/1083969060958237921?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_h6sSL%2FEQ%2FkDsqmzM&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.8 (5),Guest favorite,2024-05-31,2024-05-31,No,No,1083969060958237921
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 400 total,https://www.airbnb.com/rooms/1098289377706425307?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_lmSFYHHhsbhPzFHI&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,New,May 31 – Jun 2,2024-05-31,2024-05-31,No,No,1098289377706425307
Apartment in Place Vendôme,N/A,Loft (105 m2) near Sacré-Cœur,€ 786 total,https://www.airbnb.com/rooms/858013771449803961?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_o%2F1rF00Kqu8nQMmr&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.9 (21),May 31 – Jun 2,2024-05-31,2024-05-31,Yes,No,858013771449803961
Apartment in Buttes-Montmartre,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 226 total,https://www.airbnb.com/rooms/947537071286611528?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_GaEqMPTWPxLfgeIW&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.19 (26),May 30 – Jun 1,2024-05-31,2024-05-31,No,No,947537071286611528
Apartment in Palais-Royal,N/A,Apartment in the heart of Paris.,€ 608 total,https://www.airbnb.com/rooms/1087647685540952579?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_grmJBRA6Us37qOiH&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,New,May 31 – Jun 2,2024-05-31,2024-05-31,No,No,1087647685540952579
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 568 total,https://www.airbnb.com/rooms/12584802?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_R2d2ff78lKu3GgAQ&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.84 (263),May 31 – Jun 2,2024-05-31,2024-05-31,No,Yes,12584802
Apartment in Opéra,N/A,Outstanding charming flat - Heart of Saint-Honoré,€ 443 total,https://www.airbnb.com/rooms/1106961842823046643?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_rqBwIkttfIzg9Crh&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,New,May 31 – Jun 2,2024-05-31,2024-05-31,No,No,1106961842823046643
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,432 total",https://www.airbnb.com/rooms/44408952?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-31&check_out=2024-06-02&source_impression_id=p3_1711410463_nGBdYAwr%2F202hkmW&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.91 (33),May 30 – Jun 1,2024-05-31,2024-05-31,No,No,44408952
Apartment in Opéra,N/A,the dial,"€ 1,291 total",https://www.airbnb.com/rooms/888262574509626431?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-31&check_out=2024-06-02&source_impression_id=p3_1711410463_2erzA%2BUh2y2sLExx&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.82 (22),May 30 – Jun 1,2024-05-31,2024-05-31,Yes,No,888262574509626431
Apartment in Opéra,N/A,"3 bedrooms
3 bedrooms","€ 1,851 total",https://www.airbnb.com/rooms/1078966908853262194?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_mr56A6Q%2FxqZczqzN&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,5.0 (4),May 30 – Jun 1,2024-05-31,2024-05-31,No,No,1078966908853262194
Apartment in Bonne-Nouvelle,N/A,Live the True Parisian Experience near The Louvre,"€ 1,539 total",https://www.airbnb.com/rooms/13386132?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-31&check_out=2024-06-02&source_impression_id=p3_1711410463_IJozRDtnDdje0H5Z&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.69 (236),May 30 – Jun 1,2024-05-31,2024-05-31,No,Yes,13386132
Apartment in Les Halles,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,727 total",https://www.airbnb.com/rooms/1092890973653768360?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-31&check_out=2024-06-02&source_impression_id=p3_1711410463_R6gy7LWyIGq%2FRT3U&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,5.0 (4),May 30 – Jun 1,2024-05-31,2024-05-31,No,No,1092890973653768360
Apartment in Opéra,N/A,LivinParis | Luxury 2 Bedrooms Le Marais II,"€ 1,489 total",https://www.airbnb.com/rooms/25564522?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-31&check_out=2024-06-02&source_impression_id=p3_1711410463_a%2F2Nst2GSOP3oYMG&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.89 (35),May 31 – Jun 2,2024-05-31,2024-05-31,No,No,25564522
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 959 total,https://www.airbnb.com/rooms/41576693?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_8VD9%2BP2s3%2BsWAHCh&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.84 (175),May 30 – Jun 1,2024-05-31,2024-05-31,No,Yes,41576693
Apartment in Bonne-Nouvelle,N/A,Romantic stay with hot tub in Pigalle -P6,"€ 1,449 total",https://www.airbnb.com/rooms/900732682243173631?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_fjhD9cyAB10uEKN3&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,5.0 (5),May 30 – Jun 1,2024-05-31,2024-05-31,No,No,900732682243173631
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,318 total",https://www.airbnb.com/rooms/604844777732616860?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_%2FaAonRI4Wxq7KY4u&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.65 (68),May 30 – Jun 1,2024-05-31,2024-05-31,No,No,604844777732616860
Apartment in Opéra,N/A,Beautiful 4 rooms family - Quartier Montorgueil,"€ 1,643 total",https://www.airbnb.com/rooms/996291792568645846?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_PBCxRKkbqJmIpDlZ&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.71 (14),May 31 – Jun 2,2024-05-31,2024-05-31,No,No,996291792568645846
Apartment in Opéra,N/A,"2 beds
2 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,220 total",https://www.airbnb.com/rooms/778304384913075049?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_M1p7S02MTBTANz6t&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,5.0 (14),May 30 – Jun 1,2024-05-31,2024-05-31,No,No,778304384913075049
Apartment in Opéra,N/A,Luxury home in Paris - Center,"€ 2,169 total",https://www.airbnb.com/rooms/944976077648948227?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-31&check_out=2024-06-02&source_impression_id=p3_1711410463_dZzSxHpRxB4WxQHg&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.93 (29),May 30 – Jun 1,2024-05-31,2024-05-31,No,Yes,944976077648948227
Apartment in Luxembourg,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,692 total",https://www.airbnb.com/rooms/1044106785829082478?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_64YQx7RxAMe%2F8eSj&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,5.0 (9),Guest favorite,2024-05-31,2024-05-31,No,No,1044106785829082478
Apartment in Bonne-Nouvelle,N/A,NEW | Suite Opéra | Louvre | CLIM |2 CH,"€ 2,602 total",https://www.airbnb.com/rooms/773052174164998718?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_w0i6c1H%2FW2%2FYNuko&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.98 (53),Guest favorite,2024-05-31,2024-05-31,Yes,No,773052174164998718
Apartment in Hôpital Saint-Louis,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 926 total,https://www.airbnb.com/rooms/946269737846168408?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_TCZTu%2FFt7D%2BI%2FV6i&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.93 (40),Guest favorite,2024-05-31,2024-05-31,Yes,No,946269737846168408
Apartment in Opéra,N/A,LivinParis | Luxury 3 Bedrooms Grand-Boulevard II,"€ 1,749 total",https://www.airbnb.com/rooms/41574523?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-31&check_out=2024-06-02&source_impression_id=p3_1711410463_4b0T4XQXzUMMENqy&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.94 (238),N/A,2024-05-31,2024-05-31,No,Yes,41574523
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,066 total",https://www.airbnb.com/rooms/39711886?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_Sk%2BB6Z58cQVlkeoU&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.76 (349),N/A,2024-05-31,2024-05-31,No,No,39711886
Apartment in Paris,N/A,Luxury Apartment 2BDR/7P - Louvre/tuileries (Clim),€ 974 total,https://www.airbnb.com/rooms/780133981998999176?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-05-30&check_out=2024-06-01&source_impression_id=p3_1711410463_gLzMxmtW4lHkbNc0&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.79 (29),N/A,2024-05-31,2024-05-31,No,No,780133981998999176
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 707 total,https://www.airbnb.com/rooms/19154824?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_IsmepQQIBrVSkn1a&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.92 (335),N/A,2024-05-31,2024-05-31,No,No,19154824
Apartment in Opéra,N/A,Grand duplex centre Paris (Opera),€ 646 total,https://www.airbnb.com/rooms/884073584662202893?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_eSAUSSChxOk1H18d&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.87 (78),N/A,2024-05-31,2024-05-31,No,No,884073584662202893
Apartment in Temple,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms",€ 629 total,https://www.airbnb.com/rooms/40169246?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_%2FKSRxRS05dS658Px&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.95 (201),N/A,2024-05-31,2024-05-31,No,No,40169246
Apartment in Paris,N/A,LivinParis | Luxury 2 Bedrooms Opera II,€ 718 total,https://www.airbnb.com/rooms/21780368?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_aS%2BG0giqROpBAssP&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.64 (585),N/A,2024-05-31,2024-05-31,No,No,21780368
Apartment in Palais-Royal,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 890 total,https://www.airbnb.com/rooms/1079645766743715297?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_E4kIUUVwUWedtceb&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.88 (8),N/A,2024-05-31,2024-05-31,No,No,1079645766743715297
Apartment in Temple,N/A,In the heart of Montorgueil,€ 673 total,https://www.airbnb.com/rooms/642527354202588798?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_DP33qE%2FFpA7gPk1b&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.74 (108),N/A,2024-05-31,2024-05-31,No,No,642527354202588798
Apartment in Opéra,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms",€ 517 total,https://www.airbnb.com/rooms/1040496048223965582?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_1Nr998TeONDG0B%2Bx&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,4.44 (126),N/A,2024-05-31,2024-05-31,No,No,1040496048223965582
Apartment in Opéra,N/A,230 Suite Mayfair - Superb apartment in Paris,€ 451 total,https://www.airbnb.com/rooms/1039131567834560154?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_HifPv09sS6JQDNKV&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,N/A,N/A,2024-05-31,2024-05-31,No,No,1039131567834560154
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 949 total,https://www.airbnb.com/rooms/48796318?adults=6&check_in=2024-05-31&check_out=2024-05-31&source_impression_id=p3_1711410463_%2BmwlpE7jqv%2FBGsgl&previous_page_section_name=1000&federated_search_id=8e7b5e6e-1ae3-4f6a-8d67-cac7607afac2,2,N/A,N/A,2024-05-31,2024-05-31,No,No,48796318
Apartment in Paris,N/A,AC•NEW• Sublime 3BR near Montmarte/Pigalle •WD•,€ 983 total,https://www.airbnb.com/rooms/1007756510384280776?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_kImDcIFbZAwez4Mo&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,5.0 (23),Guest favorite,2024-05-31,2024-05-31,Yes,No,1007756510384280776
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms",€ 736 total,https://www.airbnb.com/rooms/1059274948307258756?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_mirQq7fQg58iGUfY&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,5.0 (8),Guest favorite,2024-05-31,2024-05-31,No,No,1059274948307258756
Apartment in Paris,N/A,Between Montmartre and Moulin Rouge Tamara+Guillaume,€ 637 total,https://www.airbnb.com/rooms/1103581725116539608?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_BymhM0cA%2FeDr7i7%2B&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,New,Superhost,2024-05-31,2024-05-31,No,No,1103581725116539608
Apartment in Paris,N/A,"2 bedrooms
2 bedrooms",€ 687 total,https://www.airbnb.com/rooms/1049293506353759558?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_L1TIwjbqJOmUnbCV&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.25 (4),Superhost,2024-05-31,2024-05-31,No,No,1049293506353759558
Apartment in Paris,N/A,Luxury apartment right next to the Champs-Élysées,€ 493 total,https://www.airbnb.com/rooms/31040598?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_yJhg1RL8%2BPzR88sA&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,4.49 (335),Guest favorite,2024-05-31,2024-05-31,No,No,31040598
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 728 total,https://www.airbnb.com/rooms/848638806510835800?adults=6&check_in=2024-05-31&check_out=2024-06-01&source_impression_id=p3_1711410469_7QKsw2xNcWm2xwtM&previous_page_section_name=1000&federated_search_id=51d6026b-9e70-4891-be7a-ba27eb328a8a,2,5.0 (56),Superhost,2024-05-31,2024-05-31,No,No,848638806510835800
