Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Temple,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,493 total",https://www.airbnb.com/rooms/41337959?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_I39g50%2Bg0NaC2SzF&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.82 (76),N/A,2024-04-05,2024-04-07,No,No,41337959
Apartment in Temple,N/A,317 Suite Martin - Superb apartment in Paris,"€ 1,167 total",https://www.airbnb.com/rooms/628136767160245612?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_dbRsbgQrms2hUbUq&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.44 (43),N/A,2024-04-05,2024-04-07,No,No,628136767160245612
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,282 total",https://www.airbnb.com/rooms/690984617998781895?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_1AI6JqpaHTy0K4dA&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.69 (39),N/A,2024-04-05,2024-04-07,No,No,690984617998781895
Apartment in Temple,N/A,MIRROR HOUSE - Paris Centre - 3 bdrms / 3 bthrms,"€ 1,434 total",https://www.airbnb.com/rooms/962378366855579126?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_k6y%2BSS5JpceGiAhJ&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.68 (28),N/A,2024-04-05,2024-04-07,No,No,962378366855579126
Apartment in Temple,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,081 total",https://www.airbnb.com/rooms/48462427?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_nnUBR4vNTeCkQjHn&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.46 (81),N/A,2024-04-05,2024-04-07,No,No,48462427
Apartment in Paris,N/A,Charming apartment-6P- Montorgueil/République,"€ 1,541 total",https://www.airbnb.com/rooms/1013474281989539156?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_kdBteyYST8zT66hl&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.69 (16),N/A,2024-04-05,2024-04-07,No,No,1013474281989539156
Apartment in Buttes-Montmartre,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 702 total,https://www.airbnb.com/rooms/969312056986900257?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_VXPihuMpn84KsQg5&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.43 (14),N/A,2024-04-05,2024-04-07,No,No,969312056986900257
Apartment in Père-Lachaise,N/A,92 - Urban Apartment Montorgueil,€ 488 total,https://www.airbnb.com/rooms/688230715124515489?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_BFoslWv%2B0H5%2F8XzX&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.45 (11),N/A,2024-04-05,2024-04-07,No,No,688230715124515489
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 758 total,https://www.airbnb.com/rooms/842503481057770861?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_Aw2%2F3nnc8QbsDEU8&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.48 (21),N/A,2024-04-05,2024-04-07,No,No,842503481057770861
Apartment in Temple,N/A,104 Suite Lily-Rose - Superb apartment in Paris,"€ 1,287 total",https://www.airbnb.com/rooms/1086128414306862912?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_tX1Ct8DmRsEEfhUZ&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.5 (4),N/A,2024-04-05,2024-04-07,No,No,1086128414306862912
Apartment in Opéra,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,385 total",https://www.airbnb.com/rooms/637036426192916423?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_gtpo3tOueqrMFFOK&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.53 (34),N/A,2024-04-05,2024-04-07,No,No,637036426192916423
Apartment in Bonne-Nouvelle,N/A,Le Charme du Marais- Unique atmosphere,"€ 1,488 total",https://www.airbnb.com/rooms/1013494781699617002?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_kcE%2FB3iWmrYKp5bD&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.67 (3),N/A,2024-04-05,2024-04-07,No,No,1013494781699617002
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,285 total",https://www.airbnb.com/rooms/1049935616919238414?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_xU99ASDn6ZvYCb4C&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.73 (15),N/A,2024-04-05,2024-04-07,No,No,1049935616919238414
Apartment in Buttes-Chaumont,N/A,335 Suite ME3D - Superb apartment in Paris,€ 976 total,https://www.airbnb.com/rooms/994150725297007966?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_LvJeH4t2QojLM%2FuG&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,4.0 (4),N/A,2024-04-05,2024-04-07,No,No,994150725297007966
Apartment in Buttes-Montmartre,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 930 total,https://www.airbnb.com/rooms/1058555114438700478?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407931_u9I%2FhEKyfzETW3b7&previous_page_section_name=1000&federated_search_id=cc239d44-10d3-4b43-9577-a8c27203778f,2,N/A,N/A,2024-04-05,2024-04-07,No,No,1058555114438700478
Apartment in Paris,N/A,Modern and renovated next to Sacré-Coeur,€ 667 total,https://www.airbnb.com/rooms/1039086403791742580?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_8pPCjWegmdvHN%2FLm&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,3.57 (7),Superhost,2024-04-05,2024-04-07,No,No,1039086403791742580
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,133 total",https://www.airbnb.com/rooms/1073838446808211187?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_JY5Rt%2FOYD3X3n39I&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.4 (5),Guest favorite,2024-04-05,2024-04-07,No,No,1073838446808211187
Apartment in Paris,N/A,Urban Flat 86 - Lovely 2 Bdr Flat in Paris,"€ 1,168 total",https://www.airbnb.com/rooms/798408023316123749?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_V0i1XGEj6e4lF6fR&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.21 (34),N/A,2024-04-05,2024-04-07,No,No,798408023316123749
Apartment in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,855 total",https://www.airbnb.com/rooms/1082534569050465863?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_ufxAQhIeP8ENOY%2Fd&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,New,N/A,2024-04-05,2024-04-07,No,No,1082534569050465863
Apartment in Paris,N/A,Bonne Nouvelle/Montorgueil: Charming Apartment,"€ 1,559 total",https://www.airbnb.com/rooms/1080159116863609212?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_%2FnJb3z1npCiM2L%2FA&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,New,N/A,2024-04-05,2024-04-07,No,No,1080159116863609212
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 897 total,https://www.airbnb.com/rooms/1019450468440696522?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_DVE3YstGuAVaLx3Y&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.11 (9),N/A,2024-04-05,2024-04-07,No,No,1019450468440696522
Apartment in Paris,N/A,"Luxe Triplex, Cinema Near Place des Vosges,AC incl",€ 939 total,https://www.airbnb.com/rooms/1040464363904801147?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_2I9mZmSDtS5jCtwV&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.0 (4),N/A,2024-04-05,2024-04-07,No,No,1040464363904801147
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,456 total",https://www.airbnb.com/rooms/798414093871489770?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_%2F4q4N8OOu93D6YTK&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.25 (16),N/A,2024-04-05,2024-04-07,No,No,798414093871489770
Apartment in Paris,N/A,305 Suite Lion - Superb apartment in Paris,"€ 1,853 total",https://www.airbnb.com/rooms/1018838251637028025?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_F47fiKY7ar%2FgIW2M&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.38 (8),N/A,2024-04-05,2024-04-07,No,No,1018838251637028025
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,057 total",https://www.airbnb.com/rooms/954266287100972161?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_yqyAZA3qjKl7kor0&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.67 (6),N/A,2024-04-05,2024-04-07,No,No,954266287100972161
Apartment in Paris,N/A,Charming duplex Parisian T3 in the Heart of Odeon,€ 659 total,https://www.airbnb.com/rooms/45839601?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_JRaJbNVFzC2OCjkc&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.19 (95),N/A,2024-04-05,2024-04-07,No,No,45839601
Loft in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,094 total",https://www.airbnb.com/rooms/6011251?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_wsw5w0Xz97W8PfIJ&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.54 (220),N/A,2024-04-05,2024-04-07,No,No,6011251
Apartment in Paris,N/A,Urban Flat 15 - Atelier Montorgueil Super Heroes,€ 871 total,https://www.airbnb.com/rooms/983742626719045063?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_ny2eDND082MaMoPH&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.08 (12),N/A,2024-04-05,2024-04-07,No,No,983742626719045063
Apartment in Paris,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,775 total",https://www.airbnb.com/rooms/40941987?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_cXX8M5b7G2opRkvJ&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.63 (46),N/A,2024-04-05,2024-04-07,No,No,40941987
Apartment in Paris,N/A,Saint-Sauveur/Montorgueil: Luxury Apartment,"€ 1,097 total",https://www.airbnb.com/rooms/37202553?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_JXgMboi60GBJQUTB&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,4.2 (159),N/A,2024-04-05,2024-04-07,No,No,37202553
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,008 total",https://www.airbnb.com/rooms/1015803480463962612?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_fGOdv7pX5BsllRmC&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,3.8 (5),N/A,2024-04-05,2024-04-07,No,No,1015803480463962612
Apartment in Paris,N/A,1567: Luxury stay in Le Marais Olympic Games 2024,"€ 1,398 total",https://www.airbnb.com/rooms/1118024371218972600?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_79lMlnI3bhoFmh3J&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,New,N/A,2024-04-05,2024-04-07,No,No,1118024371218972600
Apartment in Courbevoie,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,083 total",https://www.airbnb.com/rooms/1026119378062912344?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407939_zi9aVsq08nalyrER&previous_page_section_name=1000&federated_search_id=b70f2732-f0b1-43c2-829c-b1873a8a2c7b,2,5.0 (12),N/A,2024-04-05,2024-04-07,No,No,1026119378062912344
Apartment in Paris,N/A,"C13- Luxury, Comfort, and Privileged Location","€ 1,720 total",https://www.airbnb.com/rooms/1102806402315728349?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_UCJivloDgaS6sX1f&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,New,Superhost,2024-04-05,2024-04-07,No,No,1102806402315728349
Apartment in Bobigny,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms",€ 231 total,https://www.airbnb.com/rooms/1109320320755508504?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_XEhjOJBSSMll2tKm&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,New,Guest favorite,2024-04-05,2024-04-07,No,No,1109320320755508504
Apartment in Aubervilliers,N/A,Bobigny apartment near Paris,€ 384 total,https://www.airbnb.com/rooms/1115364983791286463?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_eFHAeeN2a%2FmonW5s&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,New,Superhost,2024-04-05,2024-04-07,No,No,1115364983791286463
Apartment in Paris,N/A,"2 beds
2 beds
2 bedrooms
,
 · 2 bedrooms",€ 800 total,https://www.airbnb.com/rooms/1119530418916251754?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_zeNT%2FO%2FqIDMP8epR&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,New,N/A,2024-04-05,2024-04-07,No,No,1119530418916251754
Apartment in Paris,N/A,Spacious 90m² apartment.,"€ 2,286 total",https://www.airbnb.com/rooms/994656172517743190?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_EN0S7OJ5GpWrZFGX&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.71 (7),N/A,2024-04-05,2024-04-07,No,No,994656172517743190
Apartment in Paris,N/A,"3 bedrooms
3 bedrooms","€ 1,480 total",https://www.airbnb.com/rooms/928028073319521423?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_uE5JgnpaQEn141aw&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.92 (13),N/A,2024-04-05,2024-04-07,Yes,No,928028073319521423
Apartment in Paris,N/A,breathtaking apartment with a private garden,"€ 1,270 total",https://www.airbnb.com/rooms/1025855550947197259?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_7I0TE8O%2B62HucSqu&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.5 (6),N/A,2024-04-05,2024-04-07,No,No,1025855550947197259
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,754 total",https://www.airbnb.com/rooms/547631025416484403?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_eIRfnSAbvvht7wbr&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.37 (41),N/A,2024-04-05,2024-04-07,No,No,547631025416484403
Apartment in Paris,N/A,Amazing Flat in Paris/St-Germain des Prés - 8P,€ 653 total,https://www.airbnb.com/rooms/810802244526759580?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_g2tf9lRs%2FG7sQuJ%2F&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.38 (24),N/A,2024-04-05,2024-04-07,No,No,810802244526759580
Apartment in Les Lilas,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms",€ 409 total,https://www.airbnb.com/rooms/759304656736831016?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_sBpbPLvFA2L8LQvv&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.66 (58),N/A,2024-04-05,2024-04-07,No,No,759304656736831016
Apartment in Paris,N/A,Sweet Inn | Glamorous 3BR near the Champs-Élysées,"€ 1,611 total",https://www.airbnb.com/rooms/978659831930304606?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_0gCsss9dyAVXhT0p&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.88 (16),N/A,2024-04-05,2024-04-07,Yes,No,978659831930304606
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,194 total",https://www.airbnb.com/rooms/858381108062651582?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_yX1hMrciXQIUVA1j&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.84 (43),N/A,2024-04-05,2024-04-07,No,No,858381108062651582
Apartment in Paris,N/A,Urban Flat 13 - Lovely 2 Bdr Flat in Center of Par,"€ 1,443 total",https://www.airbnb.com/rooms/691300820700247728?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_zaOak0qpjbVP%2BTuG&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.5 (32),N/A,2024-04-05,2024-04-07,No,No,691300820700247728
Apartment in Paris,N/A,"6 beds
6 beds
2 bedrooms
,
 · 2 bedrooms",€ 523 total,https://www.airbnb.com/rooms/1096307371846393251?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_r4Sw78qHb30wFJlZ&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,New,N/A,2024-04-05,2024-04-07,No,No,1096307371846393251
Apartment in Paris,N/A,Amazing Apartment 2BR/6P - Montorgueil - 2,"€ 1,923 total",https://www.airbnb.com/rooms/977395377169615994?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_oT4a03OZuGTLXodk&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.63 (8),N/A,2024-04-05,2024-04-07,No,No,977395377169615994
Apartment in Paris,N/A,"2 beds
2 beds
2 bedrooms
,
 · 2 bedrooms",€ 871 total,https://www.airbnb.com/rooms/873088168241623753?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_npsdF7i73rR2iMaz&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.34 (96),N/A,2024-04-05,2024-04-07,No,No,873088168241623753
Apartment in Paris,N/A,1593: Stylish retreat in Paris Olympic Games 2024,€ 883 total,https://www.airbnb.com/rooms/950793689332437025?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_2bcAJZQXp%2FovOu9O&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,4.67 (9),N/A,2024-04-05,2024-04-07,No,No,950793689332437025
Apartment in Paris,N/A,"2 beds
2 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,384 total",https://www.airbnb.com/rooms/977241604059330213?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407946_2J6c3iUyJWjHJcmp&previous_page_section_name=1000&federated_search_id=cd2a0739-ef15-4a97-8e58-a8f13f015de5,2,N/A,N/A,2024-04-05,2024-04-07,No,No,977241604059330213
Apartment in Paris,N/A,Beautiful apartment 2BR/6P - Cadet / Lamartine,€ 819 total,https://www.airbnb.com/rooms/53542474?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_PIRuV5UsLP1YIa2T&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.05 (39),Guest favorite,2024-04-05,2024-04-07,No,No,53542474
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,388 total",https://www.airbnb.com/rooms/1021641872003326187?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_ptjbx%2FL1lgGE1dKb&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,3.5 (6),Superhost,2024-04-05,2024-04-07,No,No,1021641872003326187
Apartment in Paris,N/A,Amazing apartment 10P/3BR Beaubourg,"€ 1,396 total",https://www.airbnb.com/rooms/663573675387571334?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_keiNwdgY8qcjPAvN&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.58 (33),N/A,2024-04-05,2024-04-07,No,No,663573675387571334
Apartment in Paris,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,489 total",https://www.airbnb.com/rooms/1006257585036728164?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_oXoUjN4LyJCGkE8E&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.9 (20),N/A,2024-04-05,2024-04-07,No,No,1006257585036728164
Apartment in Aubervilliers,N/A,Chic Design Charm in the Heart of Le Marais,€ 516 total,https://www.airbnb.com/rooms/36517318?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_HLEKkph1rk58iuRw&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.63 (90),N/A,2024-04-05,2024-04-07,No,No,36517318
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,122 total",https://www.airbnb.com/rooms/997723943535084063?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_hYWpAdHyp6mzwcA3&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.0 (6),N/A,2024-04-05,2024-04-07,No,No,997723943535084063
Apartment in Paris,N/A,Sublim apt Saint-Germain-des-Prés,€ 720 total,https://www.airbnb.com/rooms/38013076?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_%2Bu3DE%2BabqQAaHkY9&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.46 (112),N/A,2024-04-05,2024-04-07,No,No,38013076
Apartment in Alfortville,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 375 total,https://www.airbnb.com/rooms/925173933603246255?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_Co%2Bm8Rv%2Ff3rHd%2B%2Bt&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.81 (26),N/A,2024-04-05,2024-04-07,No,No,925173933603246255
Apartment in Paris,N/A,Metro 1 min。Cosy new building. 15 min to Lafayette,€ 761 total,https://www.airbnb.com/rooms/910024395331878379?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_j%2Bai6X1CRUfsxbB8&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.25 (16),N/A,2024-04-05,2024-04-07,No,No,910024395331878379
Apartment in Paris,N/A,"2 beds
2 beds
2 bedrooms
,
 · 2 bedrooms",€ 805 total,https://www.airbnb.com/rooms/912092018581137881?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_vJqb6S0wrupoMi3C&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.62 (13),N/A,2024-04-05,2024-04-07,No,No,912092018581137881
Apartment in Paris,N/A,Urban Flat 68 - Charming Rolling Stones Flat,€ 643 total,https://www.airbnb.com/rooms/1080178180292362789?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_3KPWrPXn4vW6e29X&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,New,N/A,2024-04-05,2024-04-07,No,No,1080178180292362789
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms",€ 638 total,https://www.airbnb.com/rooms/690952824888380426?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_NyMdvaTDksDGMphd&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,3.25 (4),N/A,2024-04-05,2024-04-07,No,No,690952824888380426
Apartment in Paris,N/A,Cozy 2BR apart in Authentic Parisian Neighborhood,"€ 1,096 total",https://www.airbnb.com/rooms/594773491984400746?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_SOIcvMsyYQL5EUAM&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.42 (106),N/A,2024-04-05,2024-04-07,No,No,594773491984400746
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,017 total",https://www.airbnb.com/rooms/29718299?adults=6&check_in=2024-04-05&check_out=2024-04-07&source_impression_id=p3_1711407954_jG%2BfgGOpQbQew0lZ&previous_page_section_name=1000&federated_search_id=48f94297-e4b8-4375-ae62-b8a274be646c,2,4.61 (527),N/A,2024-04-05,2024-04-07,No,No,29718299
