Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Check_in,Check_out,Competitor,Livinparis,Listing_id
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,960 total",https://www.airbnb.com/rooms/41576693?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-20&check_out=2024-06-23&source_impression_id=p3_1711412265_%2BgByDe0Wizf3pMNV&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,4.84 (175),Jun 20 – 22,2024-06-21,2024-06-23,No,Yes,41576693
Apartment in Bonne-Nouvelle,N/A,230 Suite Mayfair - Superb apartment in Paris,"€ 3,159 total",https://www.airbnb.com/rooms/53530344?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-21&check_out=2024-06-24&source_impression_id=p3_1711412265_ICU3hQ%2FRWFIiXNcJ&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,4.86 (93),Jun 20 – 22,2024-06-21,2024-06-23,Yes,No,53530344
Apartment in Opéra,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,764 total",https://www.airbnb.com/rooms/1078966908853262194?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-20&check_out=2024-06-22&source_impression_id=p3_1711412265_EhlHtiVpAJNxkjpy&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,5.0 (4),Jun 20 – 23,2024-06-21,2024-06-23,No,No,1078966908853262194
Apartment in Temple,N/A,329 Suite Izak - Superb apartment in Paris,"€ 2,940 total",https://www.airbnb.com/rooms/1003882289027034269?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-21&check_out=2024-06-24&source_impression_id=p3_1711412265_eIqu1gq0mQ%2Fe4N74&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,4.71 (21),Guest favorite,2024-06-21,2024-06-23,Yes,No,1003882289027034269
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,066 total",https://www.airbnb.com/rooms/43155400?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-20&check_out=2024-06-23&source_impression_id=p3_1711412265_uuZb%2BEia5JSuXfGJ&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,4.64 (45),Guest favorite,2024-06-21,2024-06-23,No,No,43155400
Apartment in Hôpital Saint-Louis,N/A,Family courtyard apartment - in the heart of Paris,"€ 2,163 total",https://www.airbnb.com/rooms/1011336899500745915?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-20&check_out=2024-06-22&source_impression_id=p3_1711412265_nOm8YNIEgpfiryPV&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,4.96 (25),Guest favorite,2024-06-21,2024-06-23,Yes,No,1011336899500745915
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,686 total",https://www.airbnb.com/rooms/13386132?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-20&check_out=2024-06-22&source_impression_id=p3_1711412265_IdUHlh3hJGxSZsbG&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,4.69 (236),Guest favorite,2024-06-21,2024-06-23,No,Yes,13386132
Apartment in Place Vendôme,N/A,New Loft with A/C in the Heart of Le Marais,"€ 6,760 total",https://www.airbnb.com/rooms/1075047423179718014?adults=6&children=0&enable_m3_private_room=true&infants=0&pets=0&check_in=2024-06-20&check_out=2024-06-23&source_impression_id=p3_1711412265_GxVMd%2BGvZ3coa7zj&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,5.0 (3),Guest favorite,2024-06-21,2024-06-23,No,No,1075047423179718014
Apartment in Opéra,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,072 total",https://www.airbnb.com/rooms/1106064997045050554?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412264_AvrValnZjIEPTgID&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,New,Guest favorite,2024-06-21,2024-06-23,No,No,1106064997045050554
Apartment in Temple,N/A,3 bedroom 3 bathroom / AC apartment,"€ 1,836 total",https://www.airbnb.com/rooms/1113097884420309883?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412264_JDdMqL3i1wSa%2FKLb&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,New,N/A,2024-06-21,2024-06-23,No,No,1113097884420309883
Apartment in Opéra,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,015 total",https://www.airbnb.com/rooms/872140231900255014?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412264_0oPuzvIoNzYfdA24&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,4.96 (25),N/A,2024-06-21,2024-06-23,Yes,No,872140231900255014
Apartment in Palais-Royal,N/A,215 Suite Esprit Nature - Superb apartment,"€ 1,740 total",https://www.airbnb.com/rooms/573242429250599167?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412264_i8tmUGEZkFCkjTT4&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,4.87 (118),N/A,2024-06-21,2024-06-23,Yes,No,573242429250599167
Apartment in Buttes-Montmartre,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,284 total",https://www.airbnb.com/rooms/625028729651098929?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412264_8RhmxG4m2vYsggdR&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,5.0 (46),N/A,2024-06-21,2024-06-23,No,No,625028729651098929
Apartment in Opéra,N/A,Paris center - family apartment on the top floor,"€ 1,185 total",https://www.airbnb.com/rooms/929779501544846945?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412264_Shzidz3e0u50xb2F&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,5.0 (5),N/A,2024-06-21,2024-06-23,No,No,929779501544846945
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,502 total",https://www.airbnb.com/rooms/16552857?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412264_y%2BsSFAkUFtC%2FcRhe&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,5.0 (9),N/A,2024-06-21,2024-06-23,No,No,16552857
Apartment in Paris,N/A,Saint-Denis/Trail: Luxurious apartment 3BR-8P,"€ 1,825 total",https://www.airbnb.com/rooms/1038550168200142322?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412264_TiHyRdM%2FfWwH1Zb7&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,5.0 (16),N/A,2024-06-21,2024-06-23,Yes,No,1038550168200142322
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,676 total",https://www.airbnb.com/rooms/5746469?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412264_nCzNfdFyzbjN05L9&previous_page_section_name=1000&federated_search_id=0951aa59-90a6-45d1-8923-2846c9107b83,2,4.67 (176),N/A,2024-06-21,2024-06-23,No,No,5746469
Apartment in Place Vendôme,N/A,Lovely Home few Steps from The Louvre & Tuileries,"€ 1,413 total",https://www.airbnb.com/rooms/1118074458087269024?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_JZ5ZeOyxP8qXKDl7&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,New,Superhost,2024-06-21,2024-06-23,No,No,1118074458087269024
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,878 total",https://www.airbnb.com/rooms/777489341031566750?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_W1M7pt%2BPAIFu5YDq&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.62 (61),Guest favorite,2024-06-21,2024-06-23,No,No,777489341031566750
Apartment in Paris,N/A,Amazing Apartment - 8P/3BR - Trail/Bonne-New,€ 712 total,https://www.airbnb.com/rooms/4455952?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_25u8CU8c8bPVDZH2&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.64 (250),Guest favorite,2024-06-21,2024-06-23,No,No,4455952
Apartment in Folie-Méricourt,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms",€ 820 total,https://www.airbnb.com/rooms/1069327749667124181?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_Wdqa9eG1%2Ff9yIovn&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,New,Guest favorite,2024-06-21,2024-06-23,No,No,1069327749667124181
Apartment in Palais-Royal,N/A,Charming bright apartment near Republique Square,"€ 1,629 total",https://www.airbnb.com/rooms/1079645766743715297?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_jq5MRoWQA%2BB5vHhK&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.88 (8),Superhost,2024-06-21,2024-06-23,No,No,1079645766743715297
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,118 total",https://www.airbnb.com/rooms/1035308591189744528?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_wGpaeT%2Bcipj7PfxV&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,5.0 (5),Superhost,2024-06-21,2024-06-23,No,No,1035308591189744528
Apartment in Opéra,N/A,Loft in Flexible Le Grand Marais/8P,€ 963 total,https://www.airbnb.com/rooms/51548550?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_RfgHrRS0WpmcJGse&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.78 (81),Guest favorite,2024-06-21,2024-06-23,No,No,51548550
Apartment in Opéra,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,434 total",https://www.airbnb.com/rooms/888262574509626431?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_R0aDR0WO%2BX6M85PA&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.82 (22),Guest favorite,2024-06-21,2024-06-23,Yes,No,888262574509626431
Apartment in Bonne-Nouvelle,N/A,Louvre-Palais Royal 1,"€ 1,349 total",https://www.airbnb.com/rooms/12584603?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_YXHQTKeTI2dt6mmE&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.61 (279),Guest favorite,2024-06-21,2024-06-23,No,Yes,12584603
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,535 total",https://www.airbnb.com/rooms/978866370139112379?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_lu8DTAQBex9VvDBv&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,5.0 (6),N/A,2024-06-21,2024-06-23,Yes,No,978866370139112379
Apartment in Opéra,N/A,Modern Paris center apartment,"€ 1,220 total",https://www.airbnb.com/rooms/778304384913075049?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_bd97G9Aed0P8wPQg&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,5.0 (14),N/A,2024-06-21,2024-06-23,No,No,778304384913075049
Apartment in Opéra,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,253 total",https://www.airbnb.com/rooms/944976077648948227?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_VfncIuLyD3wJMgI0&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.93 (29),N/A,2024-06-21,2024-06-23,No,Yes,944976077648948227
Apartment in Bonne-Nouvelle,N/A,Spacious apartment @Bonne Nouvelle 2nd district,"€ 2,871 total",https://www.airbnb.com/rooms/773052174164998718?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_PS74KWBxQxFLWVWh&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.98 (53),N/A,2024-06-21,2024-06-23,Yes,No,773052174164998718
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 870 total,https://www.airbnb.com/rooms/1110935?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_OjsI2JjQTmRCr3Mh&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.74 (268),N/A,2024-06-21,2024-06-23,No,No,1110935
Apartment in Paris,N/A,Luxury home in Paris - Center,"€ 2,512 total",https://www.airbnb.com/rooms/970724713956277226?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_uJ45ea3kkzogVmkT&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.87 (31),N/A,2024-06-21,2024-06-23,Yes,No,970724713956277226
Apartment in Opéra,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,959 total",https://www.airbnb.com/rooms/41574523?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_hdjFsepuB0zWgIs4&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,4.94 (238),N/A,2024-06-21,2024-06-23,No,Yes,41574523
Apartment in Buttes-Montmartre,N/A,LivinParis | Luxury 2 Bedrooms Grand-Boulevard II,"€ 1,403 total",https://www.airbnb.com/rooms/1059274948307258756?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_26hyuOEngeokRtm%2F&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,5.0 (8),N/A,2024-06-21,2024-06-23,No,No,1059274948307258756
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms",€ 764 total,https://www.airbnb.com/rooms/1104945813669704433?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412270_JKGLhEp1QpQ1%2F7Yg&previous_page_section_name=1000&federated_search_id=3e4c54ac-0246-4f42-9ba5-1362cfc36554,2,New,N/A,2024-06-21,2024-06-23,No,No,1104945813669704433
Apartment in Temple,N/A,Charm and Volupté à République,"€ 1,874 total",https://www.airbnb.com/rooms/1003544943075623497?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412277_ZW6IiL5JnLEWbd%2BH&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,5.0 (10),Guest favorite,2024-06-21,2024-06-23,No,No,1003544943075623497
Apartment in Opéra,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,014 total",https://www.airbnb.com/rooms/1010936552652630839?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_oa8nB29feY2nAsgf&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.83 (24),Superhost,2024-06-21,2024-06-23,No,No,1010936552652630839
Apartment in Bonne-Nouvelle,N/A,3 room/2 bedroom. 1 bathroom,"€ 1,741 total",https://www.airbnb.com/rooms/897816712189862960?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_M6AWrw6wOfc8GFPx&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.5 (58),Superhost,2024-06-21,2024-06-23,Yes,No,897816712189862960
Apartment in Les Halles,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,409 total",https://www.airbnb.com/rooms/719382357400893205?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_6Xw05%2FVmrt%2BzRSaZ&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.76 (273),Guest favorite,2024-06-21,2024-06-23,No,No,719382357400893205
Apartment in Opéra,N/A,Elegance the Parisian style,"€ 2,169 total",https://www.airbnb.com/rooms/13385996?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_pIQHvUe0oFntslFi&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.91 (58),Superhost,2024-06-21,2024-06-23,No,Yes,13385996
Apartment in Batignolles,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,315 total",https://www.airbnb.com/rooms/39464126?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_78hUt%2FAI3qyBZTFB&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.57 (219),Guest favorite,2024-06-21,2024-06-23,No,No,39464126
Apartment in Bonne-Nouvelle,N/A,Superb apartment in Paris - Louvre / Halles I,"€ 1,252 total",https://www.airbnb.com/rooms/12584340?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_os7EfxfVPBtothVU&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.93 (14),Superhost,2024-06-21,2024-06-23,No,Yes,12584340
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,472 total",https://www.airbnb.com/rooms/978729563600361272?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_wrluTnjWeBGB2kvG&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.3 (69),Superhost,2024-06-21,2024-06-23,No,No,978729563600361272
Condo in Paris,N/A,LivinParis | Luxury 3 Bedrooms Le Louvre I,€ 805 total,https://www.airbnb.com/rooms/720765727568953672?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_mFog43qTqH23pc%2Bf&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.96 (23),Superhost,2024-06-21,2024-06-23,No,No,720765727568953672
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,112 total",https://www.airbnb.com/rooms/944807828774768563?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_pvNA4wWxxN1pOYLd&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.82 (234),N/A,2024-06-21,2024-06-23,No,No,944807828774768563
Apartment in Paris,N/A,Beautiful apartment of 200sqm in Paris centre,"€ 1,301 total",https://www.airbnb.com/rooms/41576887?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_xixpFonAvWT5OjE4&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.0 (4),N/A,2024-06-21,2024-06-23,No,Yes,41576887
Apartment in Palais-Royal,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,532 total",https://www.airbnb.com/rooms/1069503223037267899?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_tmBE5q99lVMaUwmC&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,New,N/A,2024-06-21,2024-06-23,No,No,1069503223037267899
Apartment in Buttes-Montmartre,N/A,LivinParis | Luxury 2 Bedrooms Grand-Boulevard I,€ 879 total,https://www.airbnb.com/rooms/1117132130131866635?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_%2FSW2bWYLTwvTVZvZ&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,5.0 (5),N/A,2024-06-21,2024-06-23,No,No,1117132130131866635
Apartment in Buttes-Montmartre,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,426 total",https://www.airbnb.com/rooms/936852375386869492?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_wrO0foNSE1fNEq1I&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.75 (53),N/A,2024-06-21,2024-06-23,No,No,936852375386869492
Apartment in Buttes-Montmartre,N/A,Beautiful apartment for 6 - Montorgueil,€ 991 total,https://www.airbnb.com/rooms/805550221196320327?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_ZmGRcODIbahjKmCU&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,New,N/A,2024-06-21,2024-06-23,No,No,805550221196320327
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,127 total",https://www.airbnb.com/rooms/1106987076546642019?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_4EAF1Q8ZKJ5R78M9&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,New,N/A,2024-06-21,2024-06-23,No,No,1106987076546642019
Apartment in Opéra,N/A,Stylish 2 bed apartment in Paris!,"€ 1,424 total",https://www.airbnb.com/rooms/1117206991235026933?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_HjGrix6crBJT9RNe&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,4.69 (54),N/A,2024-06-21,2024-06-23,No,No,1117206991235026933
Apartment in Latin Quarter,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,404 total",https://www.airbnb.com/rooms/3517762?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412278_g%2FDEcIJNlt8gT1Tc&previous_page_section_name=1000&federated_search_id=59e83bfc-8c59-4dea-ad82-14f6fff852ec,2,N/A,N/A,2024-06-21,2024-06-23,No,No,3517762
Apartment in Buttes-Montmartre,N/A,NEW | La Majesté Sacré-Cœur |3 CH |,"€ 1,330 total",https://www.airbnb.com/rooms/1078983340496509797?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_vQ3FDrMqJgS9MD37&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,New,Superhost,2024-06-21,2024-06-23,No,No,1078983340496509797
Apartment in Opéra,N/A,"3 bedrooms
3 bedrooms","€ 2,195 total",https://www.airbnb.com/rooms/994759868428163073?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_WkkK%2B%2Bw1gpmsG33j&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,4.5 (10),Superhost,2024-06-21,2024-06-23,No,No,994759868428163073
Apartment in Opéra,N/A,Lovely duplex in the heart of Paris,"€ 1,364 total",https://www.airbnb.com/rooms/665116135095313533?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_1rV9jk9rcpOjRh0%2B&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,4.81 (31),Guest favorite,2024-06-21,2024-06-23,No,No,665116135095313533
Apartment in Paris,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms",€ 892 total,https://www.airbnb.com/rooms/1115331431029641761?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_HU4R24AyIp%2F9wMPB&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,New,N/A,2024-06-21,2024-06-23,No,No,1115331431029641761
Apartment in Paris,N/A,A Somptuous 3BR/3BA in Montmartre / Sacré Coeur,"€ 1,535 total",https://www.airbnb.com/rooms/964929101313618341?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_8ddyC5QPUp2meLCa&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,4.0 (12),N/A,2024-06-21,2024-06-23,No,No,964929101313618341
Apartment in Opéra,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 1,185 total",https://www.airbnb.com/rooms/838314881907810778?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_PWuC%2Br%2FkMW4o30gP&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,4.23 (13),N/A,2024-06-21,2024-06-23,No,No,838314881907810778
Apartment in Buttes-Montmartre,N/A,Chic & Elegant Flat 2BR/6P- République,€ 613 total,https://www.airbnb.com/rooms/1063817300827920225?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_5LsSWSZx9RfWYiZg&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,New,N/A,2024-06-21,2024-06-23,No,No,1063817300827920225
Apartment in Paris,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,238 total",https://www.airbnb.com/rooms/934280632685051750?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_Lr4jGOQGf7tLOL6g&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,4.9 (246),N/A,2024-06-21,2024-06-23,No,No,934280632685051750
Apartment in Bonne-Nouvelle,N/A,Industrial-style apartment in the heart of the trail,"€ 1,543 total",https://www.airbnb.com/rooms/1100016870216111462?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_wswi5m26y6uF6Cnt&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,New,N/A,2024-06-21,2024-06-23,No,No,1100016870216111462
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,085 total",https://www.airbnb.com/rooms/41576944?adults=6&check_in=2024-06-21&check_out=2024-06-23&source_impression_id=p3_1711412285_6r6dyGCZjoVmY16J&previous_page_section_name=1000&federated_search_id=92dbdf9f-2a76-4edf-9ab9-a9d292f2af0a,2,New,N/A,2024-06-21,2024-06-23,No,Yes,41576944
